fips,1,3,5,6,7,107,11,12,14,68,15,106,21,108,23,24,25,109,26,104,105,32,38,44,42,43,103,101,51,48,49,54,55,56,57,60,63,64,65,66,67,69,73,74,75,78,102
1001,0.5282976402840552,0.4769747927846194,0.6134157217370512,0.36634876155008594,,0.4415850663668069,0.29524848670049014,0.500134079387962,0.6058370296574053,0.4551958045983174,0.4962953296186057,0.4644593056868929,0.39850693979670193,0.30672691491773013,0.4212893837469664,0.4853335243161225,0.5312215926017217,0.45120375943028695,0.5253805716037208,0.4715596599212466,0.42766838759086934,0.3453712444714387,0.25095856324242344,0.4176021893816621,0.41479369144161066,0.6384584020299027,0.404760462795553,0.3949894569356115,0.5971725936355143,0.7635662607635776,0.3884279569325777,0.6539345419639476,0.3882228216501417,0.6152518776097348,0.5789722966955099,0.4351475791237961,0.577065081530909,0.4701178103801559,0.5376607934923847,0.55405510586075,0.47882983433586945,0.4935290204526729,0.42901870916740326,0.630603971077712,0.5712282283902975,0.4327267457067286,0.4433790426412088
1003,0.7243858832871938,0.5724998144900352,0.5695481787648615,0.5625044111900329,0.30925022339239394,0.34405000514983514,0.42707052368219905,0.5735536537591397,0.5738663659589783,0.5343694331048106,0.4184391450476999,0.458607397285563,0.5939840137662211,0.48940351327416426,0.3887279060983073,0.5311759218989043,0.5923531479176648,0.43092049284397566,0.46542412115730486,0.49411840987280453,0.6007142234375736,0.36205712804072704,0.39060514844347693,0.5204464265509542,0.534416396106519,0.40720900981093605,0.45812626195277856,0.26371255106015296,0.5278726636821024,0.8910648549511115,0.49705303805573736,0.41329999423544156,0.5121229857404157,0.45791415586794304,0.5410320814990855,0.5500013052273546,0.4353007919197518,0.4939831391784112,0.4984858803592716,0.5405056728324927,0.48649299040052524,0.6033883613717556,0.42901870916740326,0.525965335762017,0.5850138527615053,0.44735380496354804,0.698257099649544
1005,0.3481671763282034,0.5366929069169829,0.2354074380741942,0.4113722896920525,0.3372323134553973,0.2988733394631889,0.4334558024108673,0.439213499444275,0.6428919860153001,0.40759979488629927,0.49961320911579277,0.4954845792691739,0.4766158554317687,0.2603110368520028,0.5096885496923289,0.5266072005216083,0.5366764790280161,0.6199265863664086,0.4092995329010896,0.4075047324636401,0.3390934446683667,0.3541527697827086,0.43765530251509366,0.33403378247987525,0.40760032466391444,0.6384584020299027,0.3123895840930001,0.37537026671594337,0.4922449382409699,0.5945524360976625,0.2850184116020053,0.3299802029717597,0.5579722735171181,0.5229209710092929,0.1725692034082645,0.2781262193222937,0.40484529388064433,0.3758700779811804,0.304921749269695,0.2143198926013104,0.21321496562204287,0.27314517654095455,0.5370224729375287,0.5396759244124224,0.4389048128342976,0.44043714605888207,0.5012331366096948
1007,0.3481671763282034,0.3419845801757876,0.4153405364148367,0.28485016673371366,0.3538970530486028,0.426092645919155,0.5267119274127274,0.4957353619149359,0.641199989861519,0.4448440419651771,0.4156849058595259,0.40179828995377187,0.3729761997534255,,0.48015821822259847,0.4841510385925608,0.5060379965473121,0.39989067429018643,0.4566100426203657,0.38722842767279914,0.28074779590221205,,0.273706645281753,0.30430635112568105,0.38410799641193477,0.5356945960343478,0.3123895840930001,0.42154537720073815,0.46721899430574004,0.6392873204377079,0.2977815183574855,0.6539345419639476,0.5371021504028438,0.5821571243794507,0.20971152316112812,0.5255634805466934,0.4979385280529408,0.3729173739519494,0.32621059662679147,0.397301747166711,0.5177504208200634,0.4486991420901291,0.6587303988703921,0.5002091306269096,0.4828085654442295,,0.4229676289692201
1009,0.3481671763282034,0.30651382017269746,0.5479399172441135,0.2496033139136681,0.342774567987827,0.5092057467159651,0.2834830212132794,0.4923886588348944,0.5246889660594337,0.4561313343707703,0.27889869351919194,0.45042737421561646,0.4113910157598883,0.23735447338257304,0.41090737475670697,0.47000364835376285,0.4760637308978382,0.5659124663374984,0.4035071722579432,0.49411840987280453,0.44422863181508465,0.3370854853967967,0.3272632224621749,0.40637137172968674,0.4469467969115445,0.6568475505138728,0.35644511136944873,0.4642453280716206,0.5900456493003229,0.6427948994076905,0.32807453197156466,0.6539345419639476,0.45823524557477774,0.509542458366481,0.5716836591254622,0.4693872017559442,0.6652154065392966,0.46510898191092426,0.3766142681164479,0.49861143996911617,0.5257257382229684,0.5100778549478415,0.5516734150951408,0.613431722046157,0.5345380007667464,,0.4824622741560097
1011,0.1874412954189179,0.16644092257077667,0.1550536531683378,0.18492915222256423,0.2897116145542164,0.33208274449930625,0.48650283619753903,0.4038904741221807,0.6442107027951824,0.27479194719625416,0.544582495641868,0.4405496533551249,0.4195953192374425,0.3639929436971312,0.5857213787730878,0.608910123852149,0.483056536955813,0.5063473471470025,0.3756802802686033,0.17484043638793434,0.3418676281978306,0.5308920044678993,0.6064624140492934,0.17977765381143815,0.3559271237351576,0.6384584020299027,0.23468490073475706,0.3821196077244235,0.5255105017436956,0.5723782795603495,0.25078079719902496,0.35723820196834516,0.5747047335146093,0.5749747755161626,0.12065520693816367,0.39364995403826475,0.40253636717976765,0.6870876505598275,0.4094503340482226,0.15546688941178358,0.13478978438933029,0.32332004592291524,0.7199742961886539,0.5598254764728015,0.4096816620233405,0.5897918094955855,0.4824622741560097
1013,0.5282976402840552,0.5890303365788939,0.28927171173875715,0.481291043930988,0.31061905523010325,0.26045852628346433,0.42980237557052353,0.423109520687951,0.5724966475894399,0.3819191711256683,0.5152664926984513,0.4958691768371372,0.5528573475305781,0.3697000224582862,0.511127916292505,0.5904778508488834,0.5257872930669603,0.3702381107704364,0.437447043324319,0.29253784986928594,0.26683190675357643,0.6177200924661136,0.311270893846247,0.28065606491185163,0.37725145528347576,0.5792162478311006,0.23468490073475706,0.34780416666373737,0.5581600235593321,0.5712609500729204,0.3114034704500943,0.3312547370218039,0.4789242900034645,0.4673766193271674,0.49329803151842055,0.34601169080966127,0.45849063029386616,0.46844423454613554,0.4061176294204923,0.3143864912879728,0.38386866550407556,0.3140522055804008,0.6086230514559103,0.5664362094237569,0.44519781994881685,0.4875262787406414,0.5012331366096948
1015,0.5282976402840552,0.5611233759974378,0.436001835614985,0.4706223599363359,0.3674054099061582,0.4576299215628576,0.5554538379238052,0.6505883485758429,0.6566253385295344,0.4968578176115176,0.6769738597541901,0.5545113442107169,0.5035317249640967,0.5042097786807074,0.4180209651108159,0.5871905241129605,0.4298324628418776,0.38304998629684733,0.46990395118132483,0.42829452925794514,0.3529604629748868,0.336607284949661,0.3678890207042435,0.2573073235770781,0.2772407283126632,0.6384584020299027,0.3123895840930001,0.45835457494587617,0.5768162376854036,0.5295387764852635,0.4547209697955513,0.6539345419639476,0.5121229857404157,0.5433731636827017,0.5292864074278555,0.35697014749648737,0.475582585647439,0.5635288787305803,0.4732263109190241,0.37911155804691293,0.3024463764057003,0.36925743045073584,0.46093604247224423,0.6554439565082214,0.649148337801542,0.4950779076851994,0.4631928199389696
1017,0.5282976402840552,0.4027353703338714,0.32347534240254155,0.38525810808667676,0.37535968569262806,0.3693998483382331,0.5087389114324762,0.5311623516258811,0.5106655502951308,0.3929128956088735,0.491268775868877,0.4375567746539785,0.5588736031802161,,0.4805897382888519,0.6156361590699879,0.4348855346080022,0.4053858087041444,0.4171493798632479,0.42829452925794514,0.3446414229723751,0.5192221716502244,0.1913308246232388,0.2543623660722669,0.38179081605153514,0.8787144353650012,0.27196972899451693,0.42432946036288516,0.5505398497246051,0.4479530303456976,0.4193184264691245,0.6539345419639476,0.5454442120448143,0.4610576432463636,0.5356478113330293,0.38789625676308426,0.3343225036231126,0.557745287001837,0.41447045658481124,0.3332921048244851,0.45617552928237437,0.4363287790748784,0.5852025200280716,0.6120437520778353,0.5789700846221001,0.5153273922452193,0.4433790426412088
